"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2015-10-22","Maputo (cidade)",87.45774806093114,87.45774806093114,87.45774806093114,0.8745774806093114,0.8745774806093114,0.8745774806093114,"Observado","Diarrhea"
"2015-10-29","Maputo (cidade)",88.37040669310532,88.37040669310532,88.37040669310532,0.8837040669310532,0.8837040669310532,0.8837040669310532,"Observado","Diarrhea"
"2015-11-05","Maputo (cidade)",89.34404945340954,89.34404945340954,89.34404945340954,0.8934404945340954,0.8934404945340954,0.8934404945340954,"Observado","Diarrhea"
"2015-11-12","Maputo (cidade)",93.54247711647409,93.54247711647409,93.54247711647409,0.9354247711647409,0.9354247711647409,0.9354247711647409,"Observado","Diarrhea"
"2015-11-19","Maputo (cidade)",95.71607562539648,95.71607562539648,95.71607562539648,0.9571607562539648,0.9571607562539648,0.9571607562539648,"Observado","Diarrhea"
"2015-11-26","Maputo (cidade)",98.84768503682389,98.84768503682389,98.84768503682389,0.988476850368239,0.988476850368239,0.988476850368239,"Observado","Diarrhea"
"2015-12-03","Maputo (cidade)",103.24795108136641,103.24795108136641,103.24795108136641,1.0324795108136642,1.0324795108136642,1.0324795108136642,"Observado","Diarrhea"
"2015-12-10","Maputo (cidade)",105.58521583364318,105.58521583364318,105.58521583364318,1.0558521583364318,1.0558521583364318,1.0558521583364318,"Observado","Diarrhea"
"2015-12-17","Maputo (cidade)",108.71654198902144,108.71654198902144,108.71654198902144,1.0871654198902145,1.0871654198902145,1.0871654198902145,"Observado","Diarrhea"
"2015-12-24","Maputo (cidade)",113.15022954384615,113.15022954384615,113.15022954384615,1.1315022954384615,1.1315022954384615,1.1315022954384615,"Observado","Diarrhea"
"2015-12-31","Maputo (cidade)",116.55814098104572,116.55814098104572,116.55814098104572,1.1655814098104573,1.1655814098104573,1.1655814098104573,"Observado","Diarrhea"
"2016-01-07","Maputo (cidade)",120.8277106767232,120.8277106767232,120.8277106767232,1.208277106767232,1.208277106767232,1.208277106767232,"Observado","Diarrhea"
"2016-01-14","Maputo (cidade)",124.70080658832755,124.70080658832755,124.70080658832755,1.2470080658832756,1.2470080658832756,1.2470080658832756,"Observado","Diarrhea"
"2016-01-21","Maputo (cidade)",127.40047138250172,127.40047138250172,127.40047138250172,1.2740047138250172,1.2740047138250172,1.2740047138250172,"Observado","Diarrhea"
"2016-01-28","Maputo (cidade)",133.30747218343117,133.30747218343117,133.30747218343117,1.3330747218343117,1.3330747218343117,1.3330747218343117,"Observado","Diarrhea"
"2016-02-04","Maputo (cidade)",134.9884089496129,134.9884089496129,134.9884089496129,1.349884089496129,1.349884089496129,1.349884089496129,"Observado","Diarrhea"
"2016-02-11","Maputo (cidade)",140.0130709861784,140.0130709861784,140.0130709861784,1.4001307098617841,1.4001307098617841,1.4001307098617841,"Observado","Diarrhea"
"2016-02-18","Maputo (cidade)",142.35101230247324,142.35101230247324,142.35101230247324,1.4235101230247325,1.4235101230247325,1.4235101230247325,"Observado","Diarrhea"
"2016-02-25","Maputo (cidade)",144.81265668260647,144.81265668260647,144.81265668260647,1.4481265668260646,1.4481265668260646,1.4481265668260646,"Observado","Diarrhea"
"2016-03-03","Maputo (cidade)",147.65056806393665,147.65056806393665,147.65056806393665,1.4765056806393664,1.4765056806393664,1.4765056806393664,"Observado","Diarrhea"
"2016-03-10","Maputo (cidade)",148.22310515593654,148.22310515593654,148.22310515593654,1.4822310515593653,1.4822310515593653,1.4822310515593653,"Observado","Diarrhea"
"2016-03-17","Maputo (cidade)",149.62203265735764,149.62203265735764,149.62203265735764,1.4962203265735763,1.4962203265735763,1.4962203265735763,"Observado","Diarrhea"
"2016-03-24","Maputo (cidade)",150.65731586328408,150.65731586328408,150.65731586328408,1.5065731586328408,1.5065731586328408,1.5065731586328408,"Observado","Diarrhea"
"2016-03-31","Maputo (cidade)",151.6304486641142,151.6304486641142,151.6304486641142,1.516304486641142,1.516304486641142,1.516304486641142,"Observado","Diarrhea"
"2016-04-07","Maputo (cidade)",152.610342237568,152.610342237568,152.610342237568,1.52610342237568,1.52610342237568,1.52610342237568,"Observado","Diarrhea"
"2016-04-14","Maputo (cidade)",152.11407858840212,152.11407858840212,152.11407858840212,1.5211407858840211,1.5211407858840211,1.5211407858840211,"Observado","Diarrhea"
"2016-04-21","Maputo (cidade)",151.03913060427735,151.03913060427735,151.03913060427735,1.5103913060427734,1.5103913060427734,1.5103913060427734,"Observado","Diarrhea"
"2016-04-28","Maputo (cidade)",149.80393719605192,149.80393719605192,149.80393719605192,1.4980393719605192,1.4980393719605192,1.4980393719605192,"Observado","Diarrhea"
"2016-05-05","Maputo (cidade)",150.34430075661297,150.34430075661297,150.34430075661297,1.5034430075661298,1.5034430075661298,1.5034430075661298,"Observado","Diarrhea"
"2016-05-12","Maputo (cidade)",146.91925097341047,146.91925097341047,146.91925097341047,1.4691925097341048,1.4691925097341048,1.4691925097341048,"Observado","Diarrhea"
"2016-05-19","Maputo (cidade)",148.50541347883492,148.50541347883492,148.50541347883492,1.4850541347883492,1.4850541347883492,1.4850541347883492,"Observado","Diarrhea"
"2016-05-26","Maputo (cidade)",142.05681572051742,142.05681572051742,142.05681572051742,1.4205681572051743,1.4205681572051743,1.4205681572051743,"Observado","Diarrhea"
"2016-06-02","Maputo (cidade)",141.86826789072194,141.86826789072194,141.86826789072194,1.4186826789072196,1.4186826789072196,1.4186826789072196,"Observado","Diarrhea"
"2016-06-09","Maputo (cidade)",135.94744917863224,135.94744917863224,135.94744917863224,1.3594744917863224,1.3594744917863224,1.3594744917863224,"Observado","Diarrhea"
"2016-06-16","Maputo (cidade)",134.30984168574236,134.30984168574236,134.30984168574236,1.3430984168574236,1.3430984168574236,1.3430984168574236,"Observado","Diarrhea"
"2016-06-23","Maputo (cidade)",130.08955938168594,130.08955938168594,130.08955938168594,1.3008955938168594,1.3008955938168594,1.3008955938168594,"Observado","Diarrhea"
"2016-06-30","Maputo (cidade)",127.25723230284213,127.25723230284213,127.25723230284213,1.2725723230284214,1.2725723230284214,1.2725723230284214,"Observado","Diarrhea"
"2016-07-07","Maputo (cidade)",123.26428986113557,123.26428986113557,123.26428986113557,1.2326428986113556,1.2326428986113556,1.2326428986113556,"Observado","Diarrhea"
"2016-07-14","Maputo (cidade)",120.1025812812149,120.1025812812149,120.1025812812149,1.201025812812149,1.201025812812149,1.201025812812149,"Observado","Diarrhea"
"2016-07-21","Maputo (cidade)",116.25162828136088,116.25162828136088,116.25162828136088,1.1625162828136089,1.1625162828136089,1.1625162828136089,"Observado","Diarrhea"
"2016-07-28","Maputo (cidade)",112.4607122160443,112.4607122160443,112.4607122160443,1.124607122160443,1.124607122160443,1.124607122160443,"Observado","Diarrhea"
"2016-08-04","Maputo (cidade)",110.06974810871579,110.06974810871579,110.06974810871579,1.100697481087158,1.100697481087158,1.100697481087158,"Observado","Diarrhea"
"2016-08-11","Maputo (cidade)",104.18159123260986,104.18159123260986,104.18159123260986,1.0418159123260986,1.0418159123260986,1.0418159123260986,"Observado","Diarrhea"
"2016-08-18","Maputo (cidade)",101.41626715757056,101.41626715757056,101.41626715757056,1.0141626715757057,1.0141626715757057,1.0141626715757057,"Observado","Diarrhea"
"2016-08-25","Maputo (cidade)",99.74153225932695,99.74153225932695,99.74153225932695,0.9974153225932694,0.9974153225932694,0.9974153225932694,"Observado","Diarrhea"
"2016-09-01","Maputo (cidade)",95.62064529770545,95.62064529770545,95.62064529770545,0.9562064529770545,0.9562064529770545,0.9562064529770545,"Observado","Diarrhea"
"2016-09-08","Maputo (cidade)",94.36598549464493,94.36598549464493,94.36598549464493,0.9436598549464493,0.9436598549464493,0.9436598549464493,"Observado","Diarrhea"
"2016-09-15","Maputo (cidade)",94.10897355641539,94.10897355641539,94.10897355641539,0.9410897355641539,0.9410897355641539,0.9410897355641539,"Observado","Diarrhea"
"2016-09-22","Maputo (cidade)",91.26964542344487,91.26964542344487,91.26964542344487,0.9126964542344487,0.9126964542344487,0.9126964542344487,"Observado","Diarrhea"
"2016-09-29","Maputo (cidade)",89.66800514312524,89.66800514312524,89.66800514312524,0.8966800514312525,0.8966800514312525,0.8966800514312525,"Observado","Diarrhea"
"2016-10-06","Maputo (cidade)",87.71926976838387,87.71926976838387,87.71926976838387,0.8771926976838388,0.8771926976838388,0.8771926976838388,"Observado","Diarrhea"
"2016-10-13","Maputo (cidade)",86.65290544736322,86.65290544736322,86.65290544736322,0.8665290544736323,0.8665290544736323,0.8665290544736323,"Observado","Diarrhea"
"2016-10-20","Maputo (cidade)",87.81167916640851,87.81167916640851,87.81167916640851,0.8781167916640851,0.8781167916640851,0.8781167916640851,"Observado","Diarrhea"
"2016-10-27","Maputo (cidade)",87.28151076491048,87.28151076491048,87.28151076491048,0.8728151076491047,0.8728151076491047,0.8728151076491047,"Observado","Diarrhea"
"2016-11-03","Maputo (cidade)",91.48846883268911,91.48846883268911,91.48846883268911,0.9148846883268911,0.9148846883268911,0.9148846883268911,"Observado","Diarrhea"
"2016-11-10","Maputo (cidade)",90.92388918723425,90.92388918723425,90.92388918723425,0.9092388918723425,0.9092388918723425,0.9092388918723425,"Observado","Diarrhea"
"2016-11-17","Maputo (cidade)",93.22953412330142,93.22953412330142,93.22953412330142,0.9322953412330142,0.9322953412330142,0.9322953412330142,"Observado","Diarrhea"
"2016-11-24","Maputo (cidade)",96.7238670688904,96.7238670688904,96.7238670688904,0.9672386706889039,0.9672386706889039,0.9672386706889039,"Observado","Diarrhea"
"2016-12-01","Maputo (cidade)",96.60681082768986,96.60681082768986,96.60681082768986,0.9660681082768986,0.9660681082768986,0.9660681082768986,"Observado","Diarrhea"
"2016-12-08","Maputo (cidade)",99.74337445785812,99.74337445785812,99.74337445785812,0.9974337445785811,0.9974337445785811,0.9974337445785811,"Observado","Diarrhea"
"2016-12-15","Maputo (cidade)",103.56302614663258,103.56302614663258,103.56302614663258,1.0356302614663258,1.0356302614663258,1.0356302614663258,"Observado","Diarrhea"
"2016-12-22","Maputo (cidade)",103.8394421872145,103.8394421872145,103.8394421872145,1.038394421872145,1.038394421872145,1.038394421872145,"Observado","Diarrhea"
"2016-12-29","Maputo (cidade)",108.22237743972651,108.22237743972651,108.22237743972651,1.0822237743972651,1.0822237743972651,1.0822237743972651,"Observado","Diarrhea"
"2017-01-05","Maputo (cidade)",111.7377090296488,111.7377090296488,111.7377090296488,1.117377090296488,1.117377090296488,1.117377090296488,"Observado","Diarrhea"
"2017-01-12","Maputo (cidade)",113.90058691614773,113.90058691614773,113.90058691614773,1.1390058691614773,1.1390058691614773,1.1390058691614773,"Observado","Diarrhea"
"2017-01-19","Maputo (cidade)",117.6974346215146,117.6974346215146,117.6974346215146,1.176974346215146,1.176974346215146,1.176974346215146,"Observado","Diarrhea"
"2017-01-26","Maputo (cidade)",120.52898237919776,120.52898237919776,120.52898237919776,1.2052898237919776,1.2052898237919776,1.2052898237919776,"Observado","Diarrhea"
"2017-02-02","Maputo (cidade)",122.42016408323016,122.42016408323016,122.42016408323016,1.2242016408323015,1.2242016408323015,1.2242016408323015,"Observado","Diarrhea"
"2017-02-09","Maputo (cidade)",127.33970650630297,127.33970650630297,127.33970650630297,1.2733970650630297,1.2733970650630297,1.2733970650630297,"Observado","Diarrhea"
"2017-02-16","Maputo (cidade)",131.40571877875416,131.40571877875416,131.40571877875416,1.3140571877875415,1.3140571877875415,1.3140571877875415,"Observado","Diarrhea"
"2017-02-23","Maputo (cidade)",133.66988418788785,133.66988418788785,133.66988418788785,1.3366988418788783,1.3366988418788783,1.3366988418788783,"Observado","Diarrhea"
"2017-03-02","Maputo (cidade)",137.31132316532853,137.31132316532853,137.31132316532853,1.3731132316532855,1.3731132316532855,1.3731132316532855,"Observado","Diarrhea"
"2017-03-09","Maputo (cidade)",137.9536070054086,137.9536070054086,137.9536070054086,1.379536070054086,1.379536070054086,1.379536070054086,"Observado","Diarrhea"
"2017-03-16","Maputo (cidade)",137.67495589246383,137.67495589246383,137.67495589246383,1.3767495589246381,1.3767495589246381,1.3767495589246381,"Observado","Diarrhea"
"2017-03-23","Maputo (cidade)",140.76006124336246,140.76006124336246,140.76006124336246,1.4076006124336244,1.4076006124336244,1.4076006124336244,"Observado","Diarrhea"
"2017-03-30","Maputo (cidade)",139.6059364919557,139.6059364919557,139.6059364919557,1.3960593649195572,1.3960593649195572,1.3960593649195572,"Observado","Diarrhea"
"2017-04-06","Maputo (cidade)",143.88623128201064,143.88623128201064,143.88623128201064,1.4388623128201066,1.4388623128201066,1.4388623128201066,"Observado","Diarrhea"
"2017-04-13","Maputo (cidade)",140.51110019173953,140.51110019173953,140.51110019173953,1.4051110019173954,1.4051110019173954,1.4051110019173954,"Observado","Diarrhea"
"2017-04-20","Maputo (cidade)",142.14733366564352,142.14733366564352,142.14733366564352,1.4214733366564352,1.4214733366564352,1.4214733366564352,"Observado","Diarrhea"
"2017-04-27","Maputo (cidade)",140.87564678570388,140.87564678570388,140.87564678570388,1.4087564678570388,1.4087564678570388,1.4087564678570388,"Observado","Diarrhea"
"2017-05-04","Maputo (cidade)",137.80359446530798,137.80359446530798,137.80359446530798,1.3780359446530799,1.3780359446530799,1.3780359446530799,"Observado","Diarrhea"
"2017-05-11","Maputo (cidade)",138.26879384752277,138.26879384752277,138.26879384752277,1.3826879384752278,1.3826879384752278,1.3826879384752278,"Observado","Diarrhea"
"2017-05-18","Maputo (cidade)",136.29945489945504,136.29945489945504,136.29945489945504,1.3629945489945505,1.3629945489945505,1.3629945489945505,"Observado","Diarrhea"
"2017-05-25","Maputo (cidade)",134.10847404724427,134.10847404724427,134.10847404724427,1.3410847404724426,1.3410847404724426,1.3410847404724426,"Observado","Diarrhea"
"2017-06-01","Maputo (cidade)",131.44920888473436,131.44920888473436,131.44920888473436,1.3144920888473437,1.3144920888473437,1.3144920888473437,"Observado","Diarrhea"
"2017-06-08","Maputo (cidade)",129.93625752124663,129.93625752124663,129.93625752124663,1.2993625752124662,1.2993625752124662,1.2993625752124662,"Observado","Diarrhea"
"2017-06-15","Maputo (cidade)",124.36694902728621,124.36694902728621,124.36694902728621,1.243669490272862,1.243669490272862,1.243669490272862,"Observado","Diarrhea"
"2017-06-22","Maputo (cidade)",122.12186022408807,122.12186022408807,122.12186022408807,1.2212186022408806,1.2212186022408806,1.2212186022408806,"Observado","Diarrhea"
"2017-06-29","Maputo (cidade)",119.32134928300715,119.32134928300715,119.32134928300715,1.1932134928300715,1.1932134928300715,1.1932134928300715,"Observado","Diarrhea"
"2017-07-06","Maputo (cidade)",113.63361543717754,113.63361543717754,113.63361543717754,1.1363361543717754,1.1363361543717754,1.1363361543717754,"Observado","Diarrhea"
"2017-07-13","Maputo (cidade)",111.68162769715616,111.68162769715616,111.68162769715616,1.1168162769715617,1.1168162769715617,1.1168162769715617,"Observado","Diarrhea"
"2017-07-20","Maputo (cidade)",108.0329651743602,108.0329651743602,108.0329651743602,1.080329651743602,1.080329651743602,1.080329651743602,"Observado","Diarrhea"
"2017-07-27","Maputo (cidade)",105.5322070063459,105.5322070063459,105.5322070063459,1.0553220700634591,1.0553220700634591,1.0553220700634591,"Observado","Diarrhea"
"2017-08-03","Maputo (cidade)",100.73379590106994,100.73379590106994,100.73379590106994,1.0073379590106994,1.0073379590106994,1.0073379590106994,"Observado","Diarrhea"
"2017-08-10","Maputo (cidade)",99.37314985770784,99.37314985770784,99.37314985770784,0.9937314985770785,0.9937314985770785,0.9937314985770785,"Observado","Diarrhea"
"2017-08-17","Maputo (cidade)",94.84867981487523,94.84867981487523,94.84867981487523,0.9484867981487524,0.9484867981487524,0.9484867981487524,"Observado","Diarrhea"
"2017-08-24","Maputo (cidade)",92.72338139695823,92.72338139695823,92.72338139695823,0.9272338139695823,0.9272338139695823,0.9272338139695823,"Observado","Diarrhea"
"2017-08-31","Maputo (cidade)",91.89030818998907,91.89030818998907,91.89030818998907,0.9189030818998907,0.9189030818998907,0.9189030818998907,"Observado","Diarrhea"
"2017-09-07","Maputo (cidade)",86.19050358043448,86.19050358043448,86.19050358043448,0.8619050358043449,0.8619050358043449,0.8619050358043449,"Observado","Diarrhea"
